job_title,company_name,inferred_city,inferred_state,inferred_country,post_date,salary_offered
Data Scientist,FARMERS INSURANCE GROUP,Woodland hills,California,Usa,2/6/2019,
Data Scientist,LUXOFT USA INC,Middletown,New jersey,Usa,2/5/2019,
Data Scientist,CINCINNATI BELL TECHNOLOGY SOLUTIONS,New york,New york,Usa,2/5/2019,
Data Scientist,BLACKROCK,New york,New york,Usa,2/6/2019,
Data Scientist,CYBERCODERS,Charlotte,North carolina,Usa,2/5/2019,
Data Scientist,JP MORGAN CHASE,New york,New york,Usa,2/5/2019,
Data Scientist,SPOTIFY,New york,New york,Usa,2/6/2019,
Data Scientist,XORIANT CORPORATION,Santa clara,California,Usa,2/6/2019,
Data Scientist,BLACKROCK,New york,New york,Usa,2/6/2019,
Data Scientist,ADROIT RESOURCES,San francisco,California,Usa,2/5/2019,
Data Scientist,NORTHROP GRUMMAN,Monterey,California,Usa,2/6/2019,
Data Scientist,ENVOY CONSULTING GROUP,Reston,Virginia,Usa,2/5/2019,
Data Scientist,NOBLIS,Reston,Virginia,Usa,2/6/2019,
Data Scientist,ARUP LABORATORIES,Salt lake city,Utah,Usa,2/6/2019,
Data Scientist,PERSPECTA,Washington,Washington d.c.,Usa,2/5/2019,
Data Scientist,PYRAMID CONSULTING,Mclean,Virginia,Usa,2/5/2019,
Data Scientist,ORPINE.COM,Boston,Massachusetts,Usa,2/5/2019,
Data Scientist,APEIRO TECHNOLOGIES,Mclean,Virginia,Usa,2/5/2019,
Data Scientist,BANK OF AMERICA,Seattle,Washington,Usa,2/6/2019,
Data Scientist,SALLIE MAE,Newark,Delaware,Usa,2/6/2019,
Data Scientist,TABOOLA,Los angeles,California,Usa,2/6/2019,
Data Scientist,VIDEOAMP,Santa monica,California,Usa,2/6/2019,
Data Scientist,APPLE,Cambridge,Massachusetts,Usa,2/6/2019,
Data Scientist,AMTEX ENTERPRISES,Plano,Texas,Usa,2/6/2019,
Data Scientist,SYSMIND,Dallas,Texas,Usa,2/5/2019,
Data Scientist,FOCUZMINDZ,Dallas,Texas,Usa,2/5/2019,
Data Scientist,DIGITAL INTELLIGENCE SYSTEMS,Houston,Texas,Usa,2/5/2019,
Data Scientist,ADVENT GLOBAL SOLUTIONS,Bothell,Washington,Usa,2/5/2019,
Data Scientist,RESOURCE INFORMATICS GROUP,Houston,Texas,Usa,2/6/2019,
Data Scientist,VIRI TECHNOLOGY,Seattle,Washington,Usa,2/6/2019,
Data Scientist,KFORCE TECHNOLOGY STAFFING,Irvine,California,Usa,2/7/2019,
Data Scientist,L3 TECHNOLOGIES,Chantilly,Virginia,Usa,2/3/2019,
Data Scientist,APEX SYSTEMS,West chester,Ohio,Usa,2/5/2019,
Data Scientist,JEFFERSON FRANK,Tallahassee,Florida,Usa,2/5/2019,
Data Scientist,5 STAR GLOBAL RECRUITMENT PARTNERS,Dallas,Texas,Usa,2/5/2019,
Data Scientist,IQVIA,Plymouth meeting,Pennsylvania,Usa,2/5/2019,
Data Scientist,GRANT THORNTON LLP,Alexandria,Virginia,Usa,2/5/2019,
Data Scientist,EXPERIS,Seattle,Washington,Usa,2/5/2019,
Data Scientist,JEFFERSON FRANK,Tampa,Florida,Usa,2/5/2019,
Data Scientist,STAFFING TECHNOLOGIES,Boston,Massachusetts,Usa,2/1/2019,
Data Scientist,AEROTEK,Waltham,Massachusetts,Usa,2/5/2019,
Data Scientist,KRAFT HEINZ COMPANY,San francisco,California,Usa,2/6/2019,
Data Scientist,CRITEO,Palo alto,California,Usa,2/6/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,Usa,2/6/2019,
Data Scientist,FIREEYE,Reston,Virginia,Usa,2/6/2019,
Data Scientist,EVENTBRITE,San francisco,California,Usa,2/6/2019,
