Company Name,Salary Range
TECOLOTE RESEARCH,"53,000-91,000"
UNIVERSITY OF MARYLAND MEDICAL SYSTEM,"63,000-112,000"
KNOWBE4,"80,000-90,000"
PNNL,"56,000-97,000"
AFFINITY SOLUTIONS,"86,000-143,000"
CYRUSONE,"71,000-119,000"
CLEARONE ADVANTAGE,"54,000-93,000"
ROCHESTER REGIONAL HEALTH,"38,000-84,000"
<INTENT>,"120,000-160,000"
WISH,"126,000-201,000"
MANTECH,"64,000-106,000"
WALMART,"106,000-172,000"
YESLER,"46,000-85,000"
TAKEDA PHARMACEUTICALS,"83,000-144,000"
AUDIBLE,"102,000-190,000"
BLUEPRINT MEDICINES,"67,000-137,000"
H2O.AI,"118,000-189,000"
NUNA,"110,000-175,000"
PINNACOL ASSURANCE,"64,000-111,000"
PORCH,"81,000-130,000"
HEALTH IQ,"73,000-119,000"
TRUCKSTOP.COM,"86,000-139,000"
SMC 3,"63,000-105,000"
NOVETTA,"109,000-177,000"
PFIZER,"63,000-110,000"
FIRST TECH FEDERAL CREDIT UNION,"75,000-124,000"
THE HANOVER INSURANCE GROUP,"34,000-61,000"
AMROCK,"72,000-120,000"
NOVARTIS,"86,000-143,000"
JUNIPER NETWORKS,"93,000-149,000"
NEW ENGLAND BIOLABS,"85,000-140,000"
CLARITY INSIGHTS,"77,000-135,000"
ESRI,"82,000-132,000"
SYSTEMS & TECHNOLOGY RESEARCH,"83,000-137,000"
SARTORIUS,"115,000-180,000"
LANCER INSURANCE,"74,000-138,000"
SAUCE LABS,"64,000-112,000"
PERSIVIA,"68,000-129,000"
EDGEWELL PERSONAL CARE,"52,000-113,000"
EQUITY RESIDENTIAL,"110,000-150,000"
BPA SERVICES,"150,000-160,000"
VISA,"158,000-211,000"
INTRADO,"20,000-39,000"
CENTAURI,"56,000-117,000"
CATERPILLAR,"63,000-99,000"
ZIMMERMAN ADVERTISING,"68,000-114,000"
LIBERTY MUTUAL INSURANCE,"86,000-143,000"
TORCH TECHNOLOGIES,"41,000-95,000"
SWISS RE,"86,000-144,000"
NORTHROP GRUMMAN,"80,000-139,000"
NETSKOPE,"120,000-189,000"
1904LABS,"111,000-176,000"
THE DAVID J. JOSEPH COMPANY,"82,000-132,000"
USEREADY,"84,000-146,000"
BILL.COM,"107,000-172,000"
PACIFIC NORTHWEST NATIONAL LABORATORY,"49,000-85,000"
DICK'S SPORTING GOODS - CORPORATE,"61,000-109,000"
BERG HEALTH,"88,000-148,000"
OVERSIGHT SYSTEMS,"60,000-99,000"
C SPACE,"41,000-72,000"
"NUMERIC,","96,000-161,000"
HP,"65,000-130,000"
SPRINGML,"52,000-81,000"
GRAINGER,"139,000-220,000"
EAG LABORATORIES,"50,000-102,000"
THE BUFFALO GROUP,"85,000-139,000"
CARMEUSE,"74,000-122,000"
GNS HEALTHCARE,"57,000-118,000"
PERATON,"83,000-137,000"
