,Company Name,Salary Estimate
0,Tecolote Research,$53K-$91K
1,University of Maryland Medical System,$63K-$112K
2,KnowBe4,$80K-$90K
3,PNNL,$56K-$97K
4,Affinity Solutions,$86K-$143K
5,CyrusOne,$71K-$119K
6,ClearOne Advantage,$54K-$93K
8,Rochester Regional Health,$38K-$84K
9,<intent>,$120K-$160K
10,Wish,$126K-$201K
11,ManTech,$64K-$106K
12,Walmart,$106K-$172K
13,Yesler,$46K-$85K
14,Takeda Pharmaceuticals,$83K-$144K
15,Audible,$102K-$190K
16,Blueprint Medicines,$67K-$137K
17,h2o.ai,$118K-$189K
18,Nuna,$110K-$175K
19,Pinnacol Assurance,$64K-$111K
20,Porch,$81K-$130K
21,Health IQ,$73K-$119K
22,Truckstop.com,$86K-$139K
23,SMC 3,$63K-$105K
24,Novetta,$109K-$177K
25,Pfizer,$63K-$110K
26,First Tech Federal Credit Union,$75K-$124K
27,The Hanover Insurance Group,$34K-$61K
28,Amrock,$72K-$120K
29,Novartis,$86K-$143K
30,Juniper Networks,$93K-$149K
31,New England Biolabs,$85K-$140K
32,Clarity Insights,$77K-$135K
33,Esri,$82K-$132K
34,Systems & Technology Research,$83K-$137K
35,Sartorius,$115K-$180K
36,Lancer Insurance,$74K-$138K
37,Sauce Labs,$64K-$112K
38,Persivia,$68K-$129K
39,Edgewell Personal Care,$52K-$113K
40,Equity Residential,$110K-$150K(Employ
41,BPA Services,Employer Provided Salary:$150K-$160K
42,Visa,$158K-$211K
43,Intrado,$20K-$39K
44,Centauri,$56K-$117K
45,Caterpillar,$63K-$99K
46,Zimmerman Advertising,$68K-$114K
47,Liberty Mutual Insurance,$86K-$143K
48,Torch Technologies,$41K-$95K
49,Swiss Re,$86K-$144K
50,Northrop Grumman,$80K-$139K
51,Netskope,$120K-$189K
52,1904labs,$111K-$176K
53,The David J. Joseph Company,$82K-$132K
54,USEReady,$84K-$146K
55,Bill.com,$107K-$172K
56,Pacific Northwest National Laboratory,$49K-$85K
57,DICK'S Sporting Goods - Corporate,$61K-$109K
58,Berg Health,$88K-$148K
59,Oversight Systems,$60K-$99K
60,C Space,$41K-$72K
61,"Numeric,",$96K-$161K
62,HP,$65K-$130K
63,SpringML,$52K-$81K
64,Grainger,$139K-$220K
65,EAG Laboratories,$50K-$102K
66,The Buffalo Group,$85K-$139K
67,Carmeuse,$74K-$122K
68,GNS Healthcare,$57K-$118K
69,Peraton,$83K-$137K
70,Pactera,$86K-$141K
71,Nurx,$94K-$154K
72,webfx.com,$37K-$76K
73,Johns Hopkins University Applied Physics Laboratory,$100K-$160K
74,Productive Edge,$55K-$100K
75,Excella Consulting,$60K-$114K
76,Gensco,$39K-$68K
77,goTRG,$64K-$107K
78,NMR Consulting,$31K-$65K
79,iSeatz,$34K-$62K
80,Nektar Therapeutics,$117K-$231K
81,TransUnion,$64K-$106K
82,IT Concepts,$79K-$134K
83,Scientific Research Corporation,$52K-$93K
84,General Dynamics Information Technology,$55K-$116K
85,MITRE,$72K-$123K
86,DentaQuest,$40K-$73K
87,Redjack,$102K-$164K
88,7Park Data,$89K-$153K
89,Rapid Response Monitoring,$61K-$110K
90,Trilogy Ed,$65K-$110K
91,Gallup,$200K-$275K(Employ
92,CapTech,$68K-$123K
93,American Axle & Manufacturing,$80K-$129K
94,CentralReach,$41K-$72K
95,Integrate,$39K-$71K
96,Boys Town Hospital,$38K-$85K
97,Demandbase,$121K-$193K
98,Sapphire Digital,$54K-$102K
99,Formation,$102K-$163K
100,Autodesk,$76K-$140K
101,Beck's Hybrids,$60K-$101K
102,DrFirst,$82K-$133K
103,Object Partners,$65K-$125K
104,L.A. Care Health Plan,$91K-$148K
105,Red Ventures,$95K-$173K
106,Quick Base,$77K-$124K
107,The E.W. Scripps Company,$80K-$135K
108,Upside Business Travel,$85K-$159K
109,Synagro,$43K-$81K
110,Alliance Source Testing,$29K-$50K
111,Accuride International,$82K-$133K
112,Full Potential Solutions,$26K-$55K
113,Maven Wave Partners,$60K-$102K
114,First Command Financial Services,$64K-$106K
115,Pharmavite,$51K-$112K
116,BioMarin Pharmaceutical,$113K-$223K
117,Stratagem Group,$72K-$129K
118,PA Consulting,$71K-$123K
119,Gridiron IT,Employer Provided Salary:$120K-$145K
120,Evolve Vacation Rental,$80K-$130K
121,The Church of Jesus Christ of Latter-day Saints,$59K-$115K
122,Maximus Real Estate Partners,$71K-$136K
123,Software Engineering Institute,$81K-$167K
124,AVANADE,$60K-$114K
125,PatientPoint,$75K-$125K
126,BlueCross BlueShield of Tennessee,$77K-$136K
127,KSM Consulting,$65K-$148K
128,Cogo Labs,$59K-$110K
129,Church & Dwight,$85K-$134K
130,MassMutual,$124K-$204K
131,Genentech,$131K-$207K
132,Legal & General America,$81K-$133K
133,Western Digital,$132K-$211K
134,Sunovion,$100K-$190K
135,National Student Clearinghouse,$43K-$80K
136,Tower Health,$17-$24 Per Hou
137,State of Wisconsin Investment Board,$91K-$149K
138,Rubius Therapeutics,$42K-$82K
139,OneMagnify,$59K-$116K
140,IZEA,$48K-$95K
141,Vionic Group,$31K-$72K
142,Dodge Data & Analytics,$55K-$100K
143,Plymouth Rock Assurance,$73K-$124K
144,CA-One Tech Cloud,Employer Provided Salary:$200K-$250K
145,Beebe Healthcare,$21-$34 Per Hou
146,Argo Group US,$111K-$183K
147,Associated Electric Cooperative,$44K-$78K
148,PennyMac,$83K-$166K
149,Zest AI,$114K-$182K
150,DECISIVE ANALYTICS Corporation,$42K-$76K
151,Karyopharm Therapeutics,$60K-$123K
152,Tempus Labs,$100K-$166K
153,Recursion Pharmaceuticals,$108K-$173K
154,P2 Energy Solutions,$48K-$93K
155,ClearEdge,$60K-$127K
156,Tapjoy,$138K-$224K
157,Credit Sesame,$190K-$220K(Employ
158,San Manuel Casino,$35K-$62K
159,Texas Health Huguley Hospital,$18-$25 Per Hou
160,Teasdale Latin Foods,$39K-$66K
161,Central California Alliance for Health,$42K-$86K
162,Pilot Flying J Travel Centers,$69K-$127K
163,Palermo's Pizza,$40K-$68K
164,Advanced BioScience Laboratories,$49K-$113K
165,Echo Global Logistics,$75K-$140K
166,Lockheed Martin,$66K-$112K
167,Acuity Insurance,$76K-$125K
168,Fareportal,$44K-$86K
169,"Veterans Affairs, Veterans Health Administration",$15-$25 Per Hou
170,Credera,$53K-$92K
171,Spectrum Communications and Consulting,$64K-$111K
172,NCSOFT,$65K-$120K
173,Dayton Freight Lines,$53K-$105K
174,Community Action Partnership of San Luis Obispo,$33K-$62K
175,TrueAccord,$48K-$90K
176,DRB Systems,$34K-$64K
177,Corcentric,$42K-$76K
178,U.Group,$66K-$111K
179,Systems Evolution,$91K-$138K
180,Eventbrite,$62K-$114K
181,Centro,$71K-$129K
182,comScore,$74K-$119K
183,SullivanCotter,$55K-$97K
184,NPD,$15K-$16K(Employ
185,Bakery Agency,$61K-$106K
186,Blue Cross & Blue Shield of Rhode Island,$74K-$126K
187,Boys Town,$33K-$72K
188,The HSC Health Care System,$37K-$63K
189,Pro-Sphere Tek,$67K-$119K
190,Ameritas Life Insurance Corp,$72K-$117K
191,Genworth,$78K-$126K
192,Trace Data,$83K-$133K
193,Clearwater Analytics,$45K-$82K
194,"Tekvalley, Corp.",$83K-$135K
195,BWX Technologies,$70K-$122K
196,Vermeer,$54K-$101K
197,L&T Infotech,$68K-$112K
198,OceanFirst Financial,$42K-$74K
199,Sotheby's,$95K-$161K
200,Vanda Pharmaceuticals,$76K-$126K
201,CK-12 Foundation,$130K-$208K
202,Opinion Dynamics,$37K-$68K
203,Applied Information Sciences,$52K-$99K
204,WK Dickson,$39K-$82K
205,Southwest Research Institute,$38K-$82K
206,Muso,Employer Provided Salary:$85K-$90K
207,The Integer Group,$84K-$136K
208,Samba TV,$127K-$202K
209,SV Microwave,$31K-$57K
210,Sumo Logic,$105K-$194K
211,EAB,$45K-$86K
212,Brighthouse Financial,$95K-$154K
213,Citadel Federal Credit Union,$36K-$62K
214,CALIBRE Systems,$50K-$92K
215,Motorola Solutions,$42K-$80K
216,Reynolds American,$68K-$139K
217,Infosys,$54K-$71K
218,Alignment Healthcare,$65K-$124K
219,Cboe Global Markets,$61K-$113K
220,Guidepoint,$43K-$86K
221,Cerus Corporation,$74K-$149K
222,Vail Health,$24-$39 Per Hou
223,AstraZeneca,$102K-$172K
224,MathWorks,$108K-$171K
225,MetroStar Systems,$76K-$142K
226,Audentes Therapeutics,$49K-$97K
227,National Interstate,$32K-$59K
228,Moser Consulting,$87K-$158K
229,Mcphail Associates,Employer Provided Salary:$25-$28 Per Hou
230,Crown Bioscience,$43K-$98K
231,HOVER,$45K-$78K
232,Q2 Solutions,$44K-$96K
233,Arbella Insurance,$61K-$119K
234,Kronos Bio,Employer Provided Salary:$100K-$140K
235,Associated Banc-Corp,$43K-$77K
236,Genesys,$78K-$147K
237,Moda Operandi,$65K-$110K
238,QK,$38K-$64K
239,Santander,$43K-$82K
240,Tivity Health,$90K-$110K(Employ
241,BRMi,$61K-$109K
242,Luminar Technologies,$93K-$151K
243,Emtec,$52K-$81K
244,Veterans United Home Loans,$40K-$101K
245,Praetorian,$97K-$180K
246,Agios Pharmaceuticals,$84K-$157K
247,Glassdoor,$121K-$203K
248,Assurant,$81K-$140K
249,F&G,$83K-$148K
250,GreatAmerica Financial Services,$31K-$55K
251,Acceleron Pharma,$102K-$178K
252,AmeriHealth Caritas,$48K-$85K
253,Strategic Employment Partners,$66K-$123K
254,Catholic Health Initiatives,$21-$29 Per Hou
255,FLEETCOR,$10-$17 Per Hou
256,Applied Research Laboratories,$82K-$129K(Employ
257,Raytheon,$49K-$76K
258,RTI International,$43K-$88K
259,TRANZACT,$124K-$199K
260,United BioSource,$52K-$93K
261,Figure Eight,$97K-$181K
262,Royce Geospatial,$75K-$127K
263,Citi,$94K-$139K
264,Sage Intacct,$176K-$289K
265,Scale AI,$92K-$149K
266,Change Healthcare,$118K-$188K
267,MZ,$108K-$146K
268,HG Insights,$65K-$106K
269,1-800-FLOWERS.COM,$55K-$98K
270,CBS Interactive,$94K-$162K
271,Samsung Research America,$126K-$228K
272,"Lorven Technologie,",$85K-$142K
273,CareDx,$111K-$176K
274,Serigor,$87K-$140K
275,Leidos,$76K-$127K
276,Beckman Coulter Diagnostics,$54K-$92K
277,IHS Markit,$61K-$100K
278,ALIN,$81K-$140K
279,e-IT Professionals Corp.,$108K-$171K
280,TechProjects,$112K-$179K
281,"Biz2Credi,",$63K-$111K
282,PeoplesBank,$75K-$126K
283,Capgemini,$110K-$184K
284,GNY Insurance Companies,$76K-$145K
285,Conch Technologies,$70K-$118K
286,Medidata Solutions,$94K-$153K
287,Quartet Health,$150K-$180K
288,Success Academy Charter Schools,$42K-$77K
289,AXION Healthcare Solutions,$47K-$85K
290,ExecOnline,$56K-$95K
291,Mteq,$62K-$112K
292,Brillient,$64K-$108K
293,Entefy,$89K-$144K
294,Trace3,$55K-$105K
295,"Saama Technologie,",$57K-$80K
296,Two Sigma,$129K-$215K
297,Strategic Financial Solutions,$71K-$124K
298,"Remedy BPCI Partners,.",$69K-$121K
299,The Climate Corporation,$150K-$238K
300,Crossix Solutions,$77K-$132K
301,GSK,$62K-$119K
302,Factual,$119K-$187K
303,TriNet,$90K-$157K
304,Signpost,$32K-$62K
305,Adobe,$116K-$208K
306,Equian,$76K-$142K
307,Information Builders,$91K-$159K
308,Greenway Health,$27K-$48K
309,Confluent,$130K-$206K
310,Life360,$99K-$178K
311,IQVIA,$86K-$137K
312,Riverside Research Institute,$61K-$126K
313,Icon Health and Fitness,$33K-$61K
314,Shipt,$44K-$86K
315,Monte Rosa Therapeutics,Employer Provided Salary:$100K-$135K
316,IntraEdge,$42K-$79K
317,COUNTRY Financial,$44K-$73K
318,Mentor Graphics,$72K-$142K
319,Maxar Technologies,$74K-$137K
320,ICW Group,$57K-$109K
321,Exelixis,$59K-$116K
322,Grand Rounds,$171K-$272K
323,"SPINS,",$65K-$126K
324,DTCC,$118K-$228K
325,Carilion Clinic,$58K-$104K
326,DoubleVerify,$58K-$108K
327,Mitsubishi Electric Research Labs,$81K-$161K
328,"Rodan and Fields,",$61K-$110K
329,DESC,$32K-$57K
330,Johns Hopkins Health Care,$79K-$136K
331,Community Behavioral Health,$50K-$89K
332,FORMA THERAPEUTICS,$27-$47 Per Hou
333,Bridg,$71K-$135K
334,Charter Spectrum,$71K-$121K
335,CompQsoft,$72K-$121K
337,West Coast University,$101K-$141K
338,SoftBank Robotics,$79K-$127K
339,SkySync,Employer Provided Salary:$120K-$140K
340,"DatamanUSA,",$65K-$113K
341,23andMe,$59K-$125K
